id, title, magnitude, region, date, location, deep, distance_text, observations, in_charge, references
277, 4M - Prov. Cordillera ; Santa Cruz., 4 M, Prov. Cordillera ; Santa Cruz., 2013-10-15 17:59:00 (Hora local), -18.628 ; -63.095, Superficial km, 15 km al Sudeste de la población de Estancia Florida . 23 km al Sudeste de la población de Ingenio Mora. 90 km al Sur la ciudad de Santa Cruz., No existen reportes de da, Percy Aliaga H., 
278, 4.7M - Prov. Cordillera ; Santa Cruz., 4.7 M, Prov. Cordillera ; Santa Cruz., 2013-10-21 15:54:00 (Hora local), -18.57 ; -63.17, Superficial km, 7 km al Noreste de la población de Estancia Florida . 13 km al Sudeste de la población de Ingenio Mora. 86 km al Sur la ciudad de Santa Cruz., No existen reportes de da, Teddy Griffiths, 
279, 4.6M - Prov. Sajama; Oruro., 4.6 M, Prov. Sajama; Oruro., 2013-11-05 06:06:00 (Hora local), -17.995 ; -69.184, Intermedio km, 13 km al Noroeste de la población de Sajama. 30 km al Norte de la población de Tambo Quemado. 200 km al Oeste de la ciudad de Oruro., No existen reportes de da, Guido Avila Q., 
280, 4.5M - Prov. Capinota; Cochabamba., 4.5 M, Prov. Capinota; Cochabamba., 2013-11-09 13:20:00 (Hora local), -17.716 ; -66.243, Superficial km, 2 km al Este de la población de Villa Capinota. 18 km al Sur de la población de Santivañez. 36 km al Sudoeste de la ciudad de Cochabamba., Sentido en la Prov. Cercado; Departamento de Cochabamba.No existen reportes de da, Percy Aliaga H., 
281, 3.5M - Prov. Sud Lipez; Potosí., 3.5 M, Prov. Sud Lipez; Potosí., 2013-11-24 23:04:00 (Hora local), -21.92 ; -67.124, Intermedio km, 38 km al Noreste de la población de Quetena Chico. 30 km al Sudoeste de la población de San Antonio de Lipez. 295 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J., 
282, 3.7M - Prov. Baldivieso; Potosí., 3.7 M, Prov. Baldivieso; Potosí., 2013-11-25 11:56:00 (Hora local), -21.341 ; -67.514, Intermedio km, 9 km al Noreste de la población de Villa Alota. 10 km al Sudeste de la población de Estancia Buena Vista. 265 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J., 
283, 3.8M - Prov. Sud Lipez; Potosí., 3.8 M, Prov. Sud Lipez; Potosí., 2013-12-02 17:41:00 (Hora local), -21.451 ; -66.485, Intermedia km, 5 km al Noreste de la población de Umalacapampa. 79 km al Oeste de la población de Tupiza. 218 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Percy Aliaga H., 
284, 3.7M - Prov. Ladislao Cabrera; Oruro., 3.7 M, Prov. Ladislao Cabrera; Oruro., 2013-12-03 04:19:00 (Hora local), -19.738 ; -67.781, Intermedio km, 10 km al Oeste de la población de Ancoyo. 15 km al Sudoeste de la población de Salinas de Garci Mendoza. 199 km al Sudoeste de la ciudad de Oruro., No existen reportes de da, Percy Aliaga H., 
285, 4.5M - Prov. Nor Lipez; Potosí., 4.5 M, Prov. Nor Lipez; Potosí., 2013-12-07 19:14:00 (Hora local), -21.09 ; -68.21, Intermedia km, 42 km al Sudoeste de la población de San Pedro de Quemez. 65 km al Noroeste de la población de San Agustin. 310 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Guido Avila Q., 
286, 3.5M - Prov. Quijarro; Potosí., 3.5 M, Prov. Quijarro; Potosí., 2013-12-16 13:25:00 (Hora local), -20.771 ; -66.729, Intermedia km, 35 km al Sudeste de la población de Uyuni. 57 km al Noroeste de la población de Atocha. 161 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J., 
287, 3.8M - Prov. Sud Carangas; Oruro., 3.8 M, Prov. Sud Carangas; Oruro., 2014-01-15 14:12:00 (Hora local), -18.96 ; -67.51, Intermedio km, 17 km al Sudeste de la Poblacion de Andamarca. 30 km al Oeste de la poblacion de Orinoca. 114 km al Sudoeste de la ciudad de Oruro., No existen reportes de da, Teddy Griffiths J., 
288, 5;4 (NEIC)M - Prov. Tomina; Chuquisaca., 5;4 (NEIC) M, Prov. Tomina; Chuquisaca., 2014-01-27 12:42:00 (Hora local), -19.459 ; -64.425, Profundo km, 20 km al Sudoeste de la poblacion de Padilla. 6 km al Noreste de la población de Sopachuy. 99 km al Sudeste de la ciudad de Sucre., No existen reportes de da, Teddy Griffths J., 
289, 3.2M - Prov. Tapacari; Cochabamba., 3.2 M, Prov. Tapacari; Cochabamba., 2014-02-08 00:38:00 (Hora local), -17.61 ; -66.43, Superficial km, 10 km al Sudoeste de la población de Sipe Sipe. 25 km al Este de la población de Tapacari. 30 km al Sudoeste de la ciudad de Cochabamba., No existen reportes de da, Guiddo Avila Q., 
290, 3.8M - Prov. Nor Lipez; Potosí., 3.8 M, Prov. Nor Lipez; Potosí., 2014-02-10 22:23:00 (Hora local), -21.48 ; -67.28, Intermedio km, 36 km al Sudoeste de la población de San Cristobal. 50 km al Sudeste de la poblacion de San Agustin. 263 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Guido Avila Q., 
291, 3.7M - Prov. Ladislao Cabrera; Oruro., 3.7 M, Prov. Ladislao Cabrera; Oruro., 2013-02-15 06:12:00 (Hora local), -19.272 ; -67.414, Intermedio km, 6 km al Sudoeste de la población de Ñiqui Pujio. 50 km al Sudeste de la población de Santuario de Quillacas. 148 km al Noroeste de la ciudad de Oruro., No existen reportes de da, Percy Aliaga H., 
292, 3.7M - Prov. Ladislao Cabrera; Oruro., 3.7 M, Prov. Ladislao Cabrera; Oruro., 2013-02-15 06:12:00 (Hora local), -19.272 ; -67.414, Intermedio km, 6 km al Sudoeste de la población de Ñiqui Pujio. 50 km al Sudeste de la población de Santuario de Quillacas. 148 km al Noroeste de la ciudad de Oruro., No existen reportes de da, Percy Aliaga H., 
293, 3.7M - Prov. Ladislao Cabrera; Oruro., 3.7 M, Prov. Ladislao Cabrera; Oruro., 2013-02-15 06:12:00 (Hora local), -19.272 ; -67.414, Intermedio km, 6 km al Sudoeste de la población de Ñiqui Pujio. 50 km al Sudeste de la población de Santuario de Quillacas. 148 km al Noroeste de la ciudad de Oruro., No existen reportes de da, Percy Aliaga H., 
294, 3.7M - Prov. Ladislao Cabrera; Oruro., 3.7 M, Prov. Ladislao Cabrera; Oruro., 2014-02-15 06:12:00 (Hora local), -19.272 ; -67.414, Intermedio km, 6 km al Sudoeste de la población de Ñiqui Pujio. 50 km al Oeste de la poblacion de Santuario de Quillacas. 148 km al Sudoeste de la ciudad de Oruro., No existen reportes de da, Percy Aliaga H., 
295, 3.9M - Prov. Sud Lipez; Potosí., 3.9 M, Prov. Sud Lipez; Potosí., 2014-02-17 22:23:00 (Hora local), -22.372 ; -67.251, Intermedio km, 16 km al Sudeste de la población de Quetena Grande. 22 km al Sudeste de la poblacion de Quetena Chico. 344 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Percy Aliaga H., 
296, 4.5M - Prov. Sud Carangas; Oruro., 4.5 M, Prov. Sud Carangas; Oruro., 2014-03-02 12:28:00 (Hora local), -18.991 ; -67.17, Intermedio km, 9 km al Sudeste de la población de Orinoca. 25 km al Noroeste de la población de Pampa Aullagas. 113 km al Sur de la ciudad de Oruro., No existen reportes de da, Percy Aliaga H., 
297, 3.6M - Prov. Nor Lipez; Potosí., 3.6 M, Prov. Nor Lipez; Potosí., 2014-03-02 15:48:00 (Hora local), -21.227 ; -67.471, Intermedio km, 13 km al Noreste de estancia Buena Vista. 33 km al Sudoeste de la población de San Cristobal. 255 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Percy Aliaga H., 
298, 3.9M - Prov. Quijarro; Potosí., 3.9 M, Prov. Quijarro; Potosí., 2014-03-04 00:54:00 (Hora local), -20.742 ; -66.823, Intermedio km, 3 km al Noroeste de población Cobrizos. 30 km al Sur de la población de Uyuni. 168 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Percy Aliaga H., 
299, 6.7M - Costa de Iquique; Chile., 6.7 M, Costa de Iquique; Chile., 2014-03-16 17:16:00 (Hora local), -19.925 ; -70.628, Superficial km, 57 km al Noroeste de ciudad de Iquique-Chile. 171 km al Sudoeste de la ciudad de Arica-Chile. 473 km al Sudoeste de la ciudad de La Paz-Bolivia., No existen reportes de da, Percy Aliaga H., 
300, M -, M, , (Hora local), ;, km, , , , 
301, 6.2M - Costa de Iquique Chile, 6.2 M, Costa de Iquique Chile, 2014-03-22 08:58:00 (Hora local), -19.75 ; -70.77, Superficial km, 90 km al Noroeste de Iquique Chile. 161 km al Sudoeste de Arica; Chile. 471 km al Sudoeste de la ciudad de La Paz; Bolivia., El sismo fue sentido en la zona Sud y zona Central de la ciudad de La Paz., Guido Avila Q., 
302, M -, M, , (Hora local), ;, km, , , , 
303, M -, M, , (Hora local), ;, km, , , , 
304, M -, M, , (Hora local), ;, km, , , , 
305, 8.2M - Costa Iquique; Chile., 8.2 M, Costa Iquique; Chile., 2014-04-01 19:46:00 (Hora local), -19.642 ; -70.817, Superficial km, 95 km al Noroeste de Iquique; Chile. 139 km al Sudoeste de Arica; Chile. 447 km al Sudoeste de la ciudad de La Paz., No existen reportes de da, Teddy Griffths J., 
306, 4.4M - Prov. Cordillera; Santa Cruz., 4.4 M, Prov. Cordillera; Santa Cruz., 2014-04-18 23:47:00 (Hora local), -18.89 ; -63.43, Superficial km, 4 km al Noroeste de la población de Abapo. 17 km al Sudoeste de la población de Cabezas. 124 km al Sudoeste la ciudad de Santa Cruz de la Sierra., No existen reportes de da, Guido Avila Q.., 
307, 3.8M - Prov. Enrique Baldivieso; Potosí., 3.8 M, Prov. Enrique Baldivieso; Potosí., 2014-04-27 01:14:00 (Hora local), -21.292 ; -67.541, Intermedia km, 5 km al Sudeste de la población Estancia Buena Vista 42 km al Sudoeste de la población de San Cristobal. 264 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Percy Aliaga H., 
308, 3.7M - Prov. Nor Lipez; Potosí, 3.7 M, Prov. Nor Lipez; Potosí, 2014-04-29 19:26:00 (Hora local), -21.405 ; -67.254, Intermedio km, 28 km al Sudoeste de la Mina San Cristobal. 51 km al Sudeste de la poblaciòn de San Agustin. 256 km al Sudoeste de la ciudad de Potosí., , Teddy Griffiths J., 
309, 3.6M - Prov. Juan Manuel Pando; La Paz., 3.6 M, Prov. Juan Manuel Pando; La Paz., 2014-04-30 07:04:00 (Hora local), -17.388 ; -69.305, Intermedio km, 27 km al Noreste de la población de Charaña. 38 km al Sudoeste de la población de Santiago de Machaca. 160 km al Suroeste la ciudad de La Paz., No existen reportes de da, Teddy Griffiths J., 
310, 4.8M - Prov. Daniel Campos; Potosí., 4.8 M, Prov. Daniel Campos; Potosí., 2014-05-05 09:38:00 (Hora local), -20.314 ; -68.263, Intermedia km, 50 km al Sud de la población Llica. 55 km al Noroeste de la población de San Pedro de Quemez. 276 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Guido Avila Q., 
311, 4.4M - Prov. Poopó; Oruro., 4.4 M, Prov. Poopó; Oruro., 2014-05-11 19:54:00 (Hora local), -18.711 ; -67.101, Intermedio km, 23 km al Sudoeste de la población de Pazña. 41 km al Noroeste de la población de Challapata. 82 km al Sur de la ciudad de Oruro., No existen reportes de da, Percy Aliaga H., 
312, 3.7M - Prov. Sud Lipez; Potosí., 3.7 M, Prov. Sud Lipez; Potosí., 2014-05-14 03:38:00 (Hora local), -22.349 ; -67.36, Intermedia km, 6 km al Sudeste de la población de Quetena. 80 km al Sudoeste de la población de San Antonio de Lipez. 350 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
313, 4.3M - Prov. Sebastián Pagador; Oruro., 4.3 M, Prov. Sebastián Pagador; Oruro., 2014-06-02 06:21:00 (Hora local), -19.057 ; -66.999, Intermedio km, 17 km al Noreste de la población de Pampa Aullagas. 30 km al Sudoeste de la población de Challapata. 120 km al Sudeste de la ciudad de Oruro., No existen reportes de da, Percy Aliaga H., 
314, 4.1M - Prov. Sud Lipez; Potosí., 4.1 M, Prov. Sud Lipez; Potosí., 2014-06-27 04:57:00 (Hora local), -21.685 ; -66.745, Intermedio km, 18 km al Noreste de la población de San Antonio de Lipez. 70 km al Sudeste de la población de San Cristobal. 251 km al Sudoeste de la ciudad de Potosí., , Percy Aliaga H., 
315, 4.6M - Prov. Florida; Santa Cruz., 4.6 M, Prov. Florida; Santa Cruz., 2014-06-28 06:49:00 (Hora local), -18.03 ; -63.963, Superficial km, 10 km al Norte de la población de Mairana. 19 km al Noroeste de la población de Samaipata. 103 km al Sudoeste la ciudad de Santa Cruz de la Sierra., Se tienen reportes de movimiento de lamparas; vajilla; sacudon de vidrios; rajaduras en algunas viviendas; y sin da, Guido Avila Q.., 
316, 4.2M - Prov. Florida; Santa Cruz., 4.2 M, Prov. Florida; Santa Cruz., 2014-06-28 09:24:00 (Hora local), -18.053 ; -63.849, Superficial km, 14 km al Noreste de la población de Mairana. 15 km al Noreste de la población de Samaipata. 91 km al Sudoeste la ciudad de Santa Cruz de la Sierra., No existen reportes de da, Guido Avila Q.., 
317, 3.7M - Prov. Sud Lipez; Potosí., 3.7 M, Prov. Sud Lipez; Potosí., 2014-07-09 03:11:00 (Hora local), -22.328 ; -67.376, Intermedio km, 14 km al Sudoeste de la población de Quetena Chico. 80 km al Sudoeste de la población de San Antonio de Lipez. 345 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J., 
318, 3.9M - Prov. Florida; Santa Cruz., 3.9 M, Prov. Florida; Santa Cruz., 2014-07-09 18:51:00 (Hora local), -18.036 ; -63.767, Superficial km, 20 km al Noreste de la población de Samaipata. 22 km al Noroeste de la población de Mairana. 83 km al Sudoeste la ciudad de Santa Cruz de la Sierra., Se tiene reporte de movimiento de suelo; las personas salieron de sus viviendas y sin da, Percy Aliaga H., 
319, 3.5M - Prov. Florida; Santa Cruz., 3.5 M, Prov. Florida; Santa Cruz., 2014-07-14 00:16:00 (Hora local), -18.044 ; -63.68, Superficial km, 26 km al Noreste de la población de Samaipata. 31 km al Noroeste de la población de Mairana. 60 km al Sudoeste la ciudad de Santa Cruz de la Sierra., El sismo fue sentido en la poblacion de Mairana;No existen reportes de da, Percy Aliaga H., 
320, 3.8M - Prov. Sara; Santa Cruz., 3.8 M, Prov. Sara; Santa Cruz., 2014-07-14 08:41:00 (Hora local), -17.459 ; -63.284, Superficial km, 11 km al Oeste de la población de Las Barreras. 13 km al Noroeste de la población de Warnes. 60 km al Noroeste la ciudad de Santa Cruz de la Sierra., No existen reportes de da, Percy Aliaga H., 
321, 3.8M - Prov. Sara; Santa Cruz., 3.8 M, Prov. Sara; Santa Cruz., 2014-07-14 08:44:00 (Hora local), -17.459 ; -63.284, Superficial km, 8 km al Sudoeste de la población de Las Barreras. 9 km al Noroeste de la población de Warnes. 35 km al Norte la ciudad de Santa Cruz de la Sierra., No existen reportes de da, Percy Aliaga H., 
322, 4.5 (NEIC)M - Prov. Sara; Santa Cruz., 4.5 (NEIC) M, Prov. Sara; Santa Cruz., 2014-07-18 04:33:00 (Hora local), -18.533 ; -63.39, Superficial km, 19 km al Sud de la población de Portuachuelo. 24 km al Oeste de la población de Warnes. 38 km al Noroeste la ciudad de Santa Cruz de la Sierra., No se tiene reportes de da, Teddy Griffiths J., 
323, 3.8M - Prov. Chapare; Cochabamba., 3.8 M, Prov. Chapare; Cochabamba., 2014-07-21 22:17:00 (Hora local), -17.25 ; -65.815, Superficial km, 11 km al Noreste de la población de Colomi. 21 km al Noroeste de la población de Tiraque. 40 km al Noreste de la ciudad de Cochabamba., No existen reportes de da, Guido Avila Q., 
324, 5.5 (NEIC)M - Prov. Daniel Campos; Potosí., 5.5 (NEIC) M, Prov. Daniel Campos; Potosí., 2014-07-23 17:39:00 (Hora local), -20.244 ; -68.702, Intermedio km, 89 km al Noroeste de la población de San Pedro de Quemes. 112 km al Noroeste de Santiago de Machaca. 315 km al Sudoeste de la ciudad de Potosí., , Percy Aliaga H., 
325, 3.9M - Prov. Sud Lipez; Potosí., 3.9 M, Prov. Sud Lipez; Potosí., 2014-07-25 11:40:00 (Hora local), -22.096 ; -67.231, Intermedio km, 16 km al Noreste de la población de Quetena Chico. 50 km al Sudoeste de la población de San Antonio de Lipez. 316 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J., 
326, 4.1M - Prov. Sud Lipez; Potosí., 4.1 M, Prov. Sud Lipez; Potosí., 2014-08-24 12:09:00 (Hora local), -22.328 ; -67.489, Intermedio km, 11 km al Sudoeste de la población de Quetena Grande. 22 km al Sudoeste de la población de Quetena Chico. 354 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Guido Avila Q., 
327, 4.4M - Prov. Nor Lipez; Potosí., 4.4 M, Prov. Nor Lipez; Potosí., 2014-09-07 22:27:00 (Hora local), -20.746 ; -67.132, Intermedio km, 44 km al Sudoeste de la población de Uyuni. 53 km al Estete de la población de Villa Martin Colcha K. 193 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Guido Avila Q., 
328, 4.3M - Prov. Sud Lipez; Potosí., 4.3 M, Prov. Sud Lipez; Potosí., 2014-09-12 23:56:00 (Hora local), -22.15 ; -67.404, Intermedio km, 8 km al Noroeste de la población de Quetena Chico. 16 km al Norte de la población de Quetena Grande. 334 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Percy Aliaga H., 
329, 4.9M - Prov. Inquisivi; La Paz, 4.9 M, Prov. Inquisivi; La Paz, 2014-10-01 02:08:00 (Hora local), -16.703 ; -67.244, Superficial km, 25 km al Noroeste de la población Inquisivi. 33 km al Sudeste de la población de Irupana. 97 km al Sudeste de la ciudad de La Paz., El sismo se sintio en varias zonas de la ciudad de La Paz; no existen reportes de da, Teddy Griffiths J., 
330, 4.2 (OSC)M - Prov. Sud Lipez; Potosí., 4.2 (OSC) M, Prov. Sud Lipez; Potosí., 2014-10-01 13:27:00 (Hora local), -22.525 ; -67.552, Intermedio km, 30 km al Sudoeste de la población de Quetena Grande. 42 km al Sudoeste de la población de Quetena Chico. 376 km al Sudoeste de la ciudad de Potosí., , Guido Avila Q., 
331, 3.3M - Prov. Inquisivi; La Paz, 3.3 M, Prov. Inquisivi; La Paz, 2014-10-06 00:42:00 (Hora local), -16.608 ; -67.237, Superficial km, 27 km al Sudeste de la población de Irupana. 34 km al Noroeste de la población Inquisivi. 98 km al Sudeste de la ciudad de La Paz., El sismo fue sentido en la poblaci, Percy Aliaga H., 
332, 3.2M - Prov. Nor Yungas ; La Paz, 3.2 M, Prov. Nor Yungas ; La Paz, 2014-10-16 14:30:00 (Hora local), -16.114 ; -67.47, Superficial km, 28 km al Noreste de la población de Coroico. 29 km al Oeste de la población de La Asunta. 83 km al Noreste de la ciudad de La Paz., Sentido levemente en Zongo sector Aillipaya; sin reportes de da, Teddy Griffiths J., 
333, 3.3M - Prov. Nor Yungas ; La Paz, 3.3 M, Prov. Nor Yungas ; La Paz, 2014-10-16 19:07:00 (Hora local), -16.047 ; -67.508, Superficial km, 28 km al Noreste de la población de Coroico. 34 km al Noroeste de la población de La Asunta. 85 km al Noreste de la ciudad de La Paz., Sentido levemente en Zongo sector Aillipaya; sin reportes de da, Guido Avila Q., 
334, 3.6M - Prov. Nor Yungas ; La Paz, 3.6 M, Prov. Nor Yungas ; La Paz, 2014-11-18 02:22:00 (Hora local), -15.9 ; -67.66, Superficial km, 12 km al Sudoeste de la población de Caranavi. 50 km al Sudeste de la población de Guanay. 84 km al Noreste de la ciudad de La Paz., Sentido levemente en la ciudad de La Paz., Guido Avila Q., 
335, 3.9M - Prov. Baldivieso; Potosí., 3.9 M, Prov. Baldivieso; Potosí., 2014-11-22 02:43:00 (Hora local), -21.7 ; -67.38, Intermedio km, 53 km al Noroeste de la población de San Antonio de Lipez. 55 km al Norte de la población Quetena Chico. 286 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Guido Avila Q., 
336, 3.7M - Prov. Pacajes; La Paz, 3.7 M, Prov. Pacajes; La Paz, 2014-12-03 17:08:00 (Hora local), -17.797 ; -69.238, Intermedio km, 31 km al Sudeste de la población de Charaña. 60 km al Noroeste de la población de Tambo Quemado. 183 km al Sudoeste de la ciudad de La Paz., No existen reportes de da, Teddy Griffiths J., 
337, 3.6M - Prov. Sud Lipez; Potosí., 3.6 M, Prov. Sud Lipez; Potosí., 2014-12-09 11:44:00 (Hora local), -21.647 ; -66.661, Intermedio km, 6 km al Noroeste de la población de San Pablo de Lipez. 26 km al Noreste de la población de San Antonio de Lipez. 248 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J., 
338, 3.9M - Prov. Ladislao Cabrera; Oruro., 3.9 M, Prov. Ladislao Cabrera; Oruro., 2014-12-17 23:20:00 (Hora local), -19.722 ; -67.685, Intermedio km, 9 km al Sudoeste de la población de Salinas de Garci Mendoza. 13 km al Norte del Volcan Tunupa. 203 km al Sudoeste de la ciudad de Oruro., No existen reportes de da, Guido Avila Q., 
339, 3.7M - Prov. Baldivieso; Potosí., 3.7 M, Prov. Baldivieso; Potosí., 2014-12-31 08:58:00 (Hora local), -21.392 ; -67.38, Intermedio km, 31 km al Sudoeste de la población de San Cristobal. 64 km al Noroeste de la población de San Antonio de Lipez. 259 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Guido Avila Q., 
340, 4.3M - Prov. Nor Lipez; Potosí., 4.3 M, Prov. Nor Lipez; Potosí., 2015-01-04 22:38:00 (Hora local), -21.447 ; -66.895, Intermedio km, 37 km al Norte de la población de San Antonio de Lipez. 62 km al Noroeste de la población de San Vicente. 238 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Guido Avila Q., 
341, 3.7M - Prov. Nor Lipez; Potosí., 3.7 M, Prov. Nor Lipez; Potosí., 2015-01-11 20:41:00 (Hora local), -21.293 ; -67.994, Intermedio km, 35 km al Sudoeste de la población de San Agustin. 27 km al Oeste de la Mina San cristobal. 298 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J., 
342, 3.6M - Prov. Daniel Campos; Potosí., 3.6 M, Prov. Daniel Campos; Potosí., 2015-01-17 11:48:00 (Hora local), -20.03 ; -68.048, Intermedio km, 28 km al Sudeste de la poblacion de Llica 57 km al Sudoeste de la población de Salinas de Garci Mendoza. 245 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J., 
343, 3.5M - Prov. Nor Lipez; Potosí., 3.5 M, Prov. Nor Lipez; Potosí., 2015-01-18 15:12:00 (Hora local), -21.428 ; -67.258, Intermedio km, 31 km al Sudoeste de la poblacion de San Cristobal 55 km al Noroeste de la población de San Antonio de Lipez. 258 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Guido Avila Q., 
344, 4M - Prov. Cordillera; Santa Cruz., 4 M, Prov. Cordillera; Santa Cruz., 2015-02-02 19:58:00 (Hora local), -18.566 ; -63.143, Superficial km, 10 km al Sudeste de la población de Ingenio Mora. 37 km al Noreste de la población de Cabezas. 77 km al Sud la ciudad de Santa Cruz de la Sierra., Existen reportes que el sismo fue sentido en las poblaciones de Ingenio Mora y Florida., Teddy Griffiths J., 
345, 4.1M - Prov. Sud Lipez; Potosí., 4.1 M, Prov. Sud Lipez; Potosí., 2015-02-14 07:57:00 (Hora local), -21.8 ; -67.44, Intermedio km, 44 km al Noroeste de la población de Quetena Chico. 56 km al Norte de la población de Quetena Grande. 333 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Guido Avila Q., 
346, M -, M, , (Hora local), ;, km, , , , 
347, 4.2M - Prov. Sud Carangas; Oruro., 4.2 M, Prov. Sud Carangas; Oruro., 2015-02-17 22:16:00 (Hora local), -19.015 ; -67.343, Intermedio km, 62 km al Sudoeste de la población de Challapata. 79 km al Sudoeste de la población de Poopó. 118 km al Sudoeste de la ciudad de Oruro., No existen reportes de da, Teddy Griffiths J., 
348, 3.8M - Prov. Carrasco; Cochabamba., 3.8 M, Prov. Carrasco; Cochabamba., 2015-02-23 12:20:00 (Hora local), -17.012 ; -64.982, Superficial km, 18 km al Este de la Poblacion de Chimore 27 km al Sudoeste de la Poblacion de Puerto Villaroel 134 km al Noreste de la ciudad de Cochabamba, Fue sentido en varias poblaciones como Villa Tunari; Chimore;, Teddy Griffiths J, 
349, 3.9M - Prov. Chapare; Cochabamba., 3.9 M, Prov. Chapare; Cochabamba., 2015-03-11 04:58:00 (Hora local), -17.012 ; -64.982, Superficial km, 12 km al Sudeste de la Poblacion de Villa Tunari 20 km al Sudoeste de la Poblacion de Chimore 95 km al Noreste de la ciudad de Cochabamba, Fue sentido en Villa Tunari, Teddy Griffiths J, 
350, 3.9M - Prov. Sud Lipez; Potosí., 3.9 M, Prov. Sud Lipez; Potosí., 2015-03-18 11:35:00 (Hora local), -21.434 ; -66.765, Intermedio km, 40 km al Noreste de la población de San Antonio de Lipez. 50 km al Sudeste de la mina San Cristobal. 227 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
351, 6.4 (NEIC)M - Tarapaca Chile; 26 km al Sudeste de Putre, 6.4 (NEIC) M, Tarapaca Chile; 26 km al Sudeste de Putre, 2015-03-23 00:51:00 (Hora local), -18.436 ; -69.558, Intermedio km, 54 km al Oeste de la población de Tambo Quemado. 93 km al Sudoeste de la población de Charaña. 259 km al Sudoeste de la ciudad de La Paz., , Teddy Griffiths J., 
352, 3.7M - Prov. Sud Lipez; Potosí., 3.7 M, Prov. Sud Lipez; Potosí., 2015-03-24 03:49:00 (Hora local), -21.942 ; -67.265, Intermedio km, 23 km al Noreste de la poblacion de Quetena Chico. 43 km al Sudoeste de la poblacion de San Antonio de Lipez. 305 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
353, 3.9M - Prov. Sud Lipez; Potosí., 3.9 M, Prov. Sud Lipez; Potosí., 2015-03-27 01:23:00 (Hora local), -21.81 ; -67.209, Intermedio km, 35 km al Oeste de la poblacion de San Antonio de Lipez. 45 km al Noreste de la poblacion de Quetena Chico. 285 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
354, 3.7M - Prov. Sud Lipez; Potosí., 3.7 M, Prov. Sud Lipez; Potosí., 2015-03-29 13:48:00 (Hora local), -22.218 ; -67.349, Intermedio km, 3 km al Sudoeste de la poblacion de Quetena Chico. 67 km al Sudoeste de la población de San Antonio de Lipez 334 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
355, 4.6M - Prov. Daniel Campos; Potosí., 4.6 M, Prov. Daniel Campos; Potosí., 2015-04-02 21:59:00 (Hora local), -20.817 ; -67.95, Intermedio km, 11 km al Sudeste de la población de San Pedro de Quemez. 30 km al Sudoeste de la población de Villa Martin Colcha K 266 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
356, 3.8M - Prov. Sud Lipez; Potosí., 3.8 M, Prov. Sud Lipez; Potosí., 2015-04-18 08:50:00 (Hora local), -21.638 ; -66.734, Intermedio km, 13 km al Noroeste de la poblacion de San Pablo de Lipez 21 km al Noreste de la poblacion de San Antonio de Lipez 250 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
357, 4.8M - Prov. Sud Lipez; Potosí., 4.8 M, Prov. Sud Lipez; Potosí., 2015-04-18 22:03:00 (Hora local), -21.621 ; -66.718, Intermedio km, 13 km al Noroeste de la población de San Pablo de Lipez. 23 km al Noreste de la población de San Antonio de Lipez. 246 km al Sudoeste de la ciudad de Potosí., No existen reportes de da, Teddy Griffiths J, 
